vol v1
vol v2
clr v2 10635
set v2 3680
set v1 16239
peg p5604 v1
shed p5384
dup v2 10649 10642
set v1 4995
clr v1 4032
set v1 7276
set v1 29791
set v1 712
clr v2 3927
set v2 2465
set v1 30177
peg p5605 v1
shed p5385
set v1 4280
dup v2 2174 7535
set v1 38402
set v1 1994
set v1 36343
back v1 28030 p5514 20888
set v1 27008
set v1 34980
set v1 27743
peg p5606 v1
shed p5386
set v1 5774
set v1 39885
set v2 8305
set v1 32393
set v1 14077
set v2 4262
clr v1 16962
set v1 27232
set v1 35242
peg p5607 v1
shed p5387
set v1 16265
clr v1 8118
set v1 14129
dup v2 4371 10347
back v1 1956 p5421 36365
set v1 4620
set v1 3841
back v2 3422 p5481 11087
clr v1 39248
peg p5608 v1
shed p5388
set v2 5538
set v1 15062
set v1 27
set v1 23340
set v1 37683
clr v1 1153
set v1 37820
tally p5401
dup v1 4150 14365
clr v1 38189
peg p5609 v1
shed p5389
set v1 22123
set v1 25440
set v1 8445
set v1 18881
clr v1 24090
set v1 42332
set v2 8027
set v2 9662
set v2 3389
peg p5610 v2
shed p5390
dup v1 30150 12586
dup v1 1900 30965
set v1 5861
dup v1 1024 37504
set v1 8130
set v2 968
set v2 6719
dup v1 11976 13958
set v1 22056
peg p5611 v1
shed p5391
set v1 29162
set v1 44131
set v1 33331
set v1 40827
dup v2 7713 8369
set v1 7209
set v1 17958
set v2 8941
dup v1 26722 30191
peg p5612 v1
shed p5392
set v1 22968
set v1 6601
clr v2 7578
set v1 1882
back v2 5323 p5486 9359
clr v1 25146
set v2 8390
set v1 16617
set v1 932
peg p5613 v1
shed p5393
set v1 26078
back v1 25031 p5515 15430
set v1 37440
dup v1 8055 14863
set v2 2236
set v1 18186
set v1 28318
set v1 5252
set v1 12585
peg p5614 v1
shed p5394
set v1 31277
dup v1 17292 30681
set v1 5873
set v1 17181
set v2 6490
dup v1 25615 15627
set v1 19132
set v2 3023
set v1 34848
peg p5615 v1
shed p5395
dup v1 16952 38925
set v1 41542
set v1 3184
dup v2 3743 5688
set v2 6753
set v1 44489
dup v1 8776 21716
clr v1 29275
set v1 23717
peg p5616 v1
shed p5396
set v1 25066
set v1 12768
set v1 27193
set v1 36644
set v2 5507
tally p5446
set v2 1407
set v1 39620
dup v1 24346 33585
set v1 37612
peg p5617 v1
shed p5397
clr v1 16547
dup v1 13227 43638
set v1 42847
set v1 2141
set v1 16796
set v2 145
dup v1 43140 4110
set v1 43275
set v1 8854
peg p5618 v1
shed p5398
set v1 5800
clr v1 30949
set v2 5816
dup v1 1970 19444
clr v2 729
back v1 13955 p5596 34458
dup v1 2133 31253
set v2 7734
set v1 39758
peg p5619 v1
shed p5399
dup v1 39666 4056
set v1 2555
set v1 291
set v1 35347
set v2 10168
set v2 4817
back v2 10497 p5477 4401
set v1 36052
set v1 35640
peg p5620 v1
shed p5400
set v1 1137
set v2 203
clr v2 10411
clr v1 35487
set v1 9821
set v2 3087
set v1 39721
set v2 8277
clr v2 11195
peg p5621 v2
shed p5401
dup v2 3437 6446
set v1 31635
set v1 6054
back v1 4221 p5555 20372
set v1 19158
clr v2 8730
clr v1 12492
set v1 2107
set v1 13892
peg p5622 v1
shed p5402
clr v2 9659
set v1 7042
set v1 38261
set v1 11061
set v1 19771
dup v1 2846 10696
set v1 27274
set v1 25531
set v1 35048
peg p5623 v1
shed p5403
set v1 21072
set v2 4386
dup v1 13525 12571
back v1 30311 p5472 28887
set v1 22121
set v2 2942
set v1 10386
set v2 1061
set v1 33092
peg p5624 v1
shed p5404
set v1 17485
set v2 7566
set v2 897
tally p5572
dup v1 3998 22707
set v2 6137
set v1 31842
dup v2 7609 9184
set v1 26101
set v1 8203
peg p5625 v1
shed p5405
set v1 16659
set v1 40391
clr v1 3042
clr v1 10602
clr v2 1177
set v1 42087
set v1 21298
set v1 24810
dup v1 14629 29075
peg p5626 v1
shed p5406
set v1 30155
set v1 3630
clr v1 20697
set v1 24868
back v1 43337 p5606 2020
dup v1 37640 37180
set v2 7305
set v1 27468
set v1 13839
peg p5627 v1
shed p5407
back v1 27502 p5436 22989
set v1 15299
set v1 32527
set v1 33352
clr v1 2057
back v1 10619 p5586 30959
trim
clr v1 36081
set v1 28413
dup v1 3093 4291
peg p5628 v1
shed p5408
set v2 7922
set v1 5516
set v2 8297
set v1 21258
set v1 43505
back v1 14707 p5409 38784
clr v1 23730
set v1 41790
set v2 59
peg p5629 v2
shed p5409
dup v1 63 33300
set v2 7026
set v2 3197
set v1 25485
set v1 6578
set v1 35486
set v1 2407
set v1 20492
set v2 4246
peg p5630 v2
shed p5410
back v1 39160 p5461 6319
set v2 1227
set v1 33179
clr v1 23736
set v2 1881
set v2 1296
set v1 25369
set v2 1219
set v1 33636
peg p5631 v1
shed p5411
set v2 8449
set v1 21274
set v1 37439
clr v2 694
set v2 10143
dup v1 38061 18614
set v1 23253
set v1 9906
set v2 3595
peg p5632 v2
shed p5412
set v1 28312
tally p5545
set v2 10951
set v2 5338
set v1 10024
set v1 35271
set v1 32532
dup v1 38583 21995
set v2 856
set v1 1612
peg p5633 v1
shed p5413
set v1 13358
set v1 42392
clr v2 238
set v1 36754
set v1 26796
set v1 35922
set v2 7721
set v1 6740
set v1 26990
peg p5634 v1
shed p5414
set v2 5530
clr v2 1361
back v2 9271 p5624 10330
set v1 41629
clr v2 10694
set v1 7435
dup v1 12637 38305
set v1 37131
set v1 41407
peg p5635 v1
shed p5415
set v1 18575
set v1 4362
set v2 9793
dup v1 26618 12665
back v2 11172 p5570 4815
set v1 33646
set v1 29703
set v2 8482
set v2 7276
peg p5636 v2
shed p5416
set v1 20747
clr v1 34058
set v2 9151
set v2 2051
set v2 2191
set v1 21039
set v2 6405
set v2 2609
set v1 42146
peg p5637 v1
shed p5417
set v1 28624
set v1 12297
set v1 27289
set v1 40617
clr v1 2653
clr v1 9135
set v1 673
set v1 30607
dup v1 14045 21806
peg p5638 v1
shed p5418
set v1 33264
set v2 2476
set v1 23685
clr v1 18098
dup v1 20602 44578
set v1 30702
back v2 6406 p5512 2015
set v1 1461
set v1 20640
peg p5639 v1
shed p5419
set v1 10005
dup v1 34939 831
set v1 32002
set v2 9692
clr v1 17279
set v1 22026
set v1 28501
set v2 4460
tally p5501
set v1 19740
peg p5640 v1
shed p5420
set v1 36732
set v1 33647
set v2 5992
set v2 2523
set v2 2980
set v1 30292
dup v1 5642 1426
set v2 6843
set v2 4167
peg p5641 v2
shed p5421
clr v2 10294
set v1 24329
dup v2 6534 5533
set v1 41537
set v1 4656
clr v1 9488
back v1 3279 p5583 11079
dup v1 9643 12225
set v1 15934
peg p5642 v1
shed p5422
set v1 28460
clr v2 3867
back v2 3553 p5585 3408
back v1 4979 p5453 9938
clr v1 7470
set v2 2207
set v1 23499
set v2 4975
set v1 26714
peg p5643 v1
shed p5423
set v1 7005
set v2 2424
set v1 5497
set v1 44194
dup v1 9227 24463
set v2 5022
set v1 27563
set v1 41062
back v1 13987 p5641 40416
peg p5644 v1
shed p5424
set v1 31161
set v2 4015
dup v1 1115 25403
clr v1 39588
set v1 41471
back v1 11165 p5484 27098
set v2 5382
clr v1 23220
set v2 4846
peg p5645 v2
shed p5425
clr v1 21759
set v1 2345
set v1 21315
back v2 11179 p5470 5385
back v1 37326 p5602 1660
set v1 43851
set v1 34592
dup v1 18010 1840
clr v1 11106
peg p5646 v1
shed p5426
set v1 13437
set v1 27122
set v2 1445
set v2 133
dup v1 17939 15910
back v1 1725 p5444 23401
set v1 34086
clr v1 8486
set v1 19490
peg p5647 v1
shed p5427
dup v1 8686 15712
set v1 43533
set v1 33866
set v1 4465
set v1 10242
clr v1 6321
tally p5607
set v2 9451
dup v2 10262 3929
set v1 43358
peg p5648 v1
shed p5428
clr v1 40861
set v1 31999
dup v1 18320 22834
set v1 5977
set v1 11579
set v1 22743
set v1 24494
set v1 43451
set v1 40107
peg p5649 v1
shed p5429
set v2 7217
back v1 35396 p5450 19873
set v1 37017
dup v2 5328 10782
set v1 41889
set v1 36562
clr v1 20025
set v1 30926
set v1 5108
peg p5650 v1
shed p5430
set v1 5707
set v1 17252
back v1 19030 p5623 38953
set v2 7445
clr v1 18970
set v2 7903
back v1 22143 p5499 34373
back v1 22833 p5470 33851
set v1 9933
peg p5651 v1
shed p5431
dup v1 5254 1894
set v1 2346
clr v1 7677
set v2 2748
clr v1 32647
dup v1 14858 20190
set v2 6086
set v1 6494
set v1 20412
peg p5652 v1
shed p5432
set v1 29840
set v1 1210
set v1 20313
set v1 26344
set v2 9272
set v1 24357
set v1 35498
set v1 23587
set v1 10876
peg p5653 v1
shed p5433
set v2 10190
set v2 8474
set v2 3853
set v1 32187
set v2 1980
clr v2 6520
clr v1 21246
back v1 15328 p5509 37154
set v1 11065
peg p5654 v1
shed p5434
set v2 2607
dup v1 42714 3983
set v1 12797
trim
dup v1 21626 36854
back v2 5718 p5614 3587
dup v1 22803 30721
set v1 43147
back v2 9519 p5536 8564
set v1 24168
peg p5655 v1
shed p5435
set v1 15372
set v1 12680
set v1 22767
dup v1 41057 43442
tally p5510
set v1 31876
set v1 6791
set v1 27355
set v1 6706
set v2 216
peg p5656 v2
shed p5436
set v2 8111
clr v2 202
dup v1 22709 32167
set v1 8843
set v1 44369
set v1 9237
set v1 9046
dup v1 39784 13864
set v1 38757
peg p5657 v1
shed p5437
set v1 17778
set v1 41856
back v1 15628 p5468 23712
set v1 35594
set v2 11054
set v2 10145
set v1 970
set v1 18241
back v2 114 p5443 152
peg p5658 v2
shed p5438
set v2 6683
set v2 1450
dup v2 2198 9144
set v1 43249
dup v1 25558 15884
set v2 8531
dup v2 10654 10430
clr v1 7010
set v2 5681
peg p5659 v2
shed p5439
set v1 761
set v1 25337
clr v1 36547
set v1 24750
set v1 35340
back v1 21182 p5526 34360
set v1 18523
set v1 29404
set v1 26499
peg p5660 v1
shed p5440
set v1 44885
clr v1 10364
set v2 7533
set v1 31723
set v1 17443
set v2 4238
set v1 5000
clr v1 5439
set v1 3486
peg p5661 v1
shed p5441
set v1 19853
set v1 16962
set v1 37493
set v1 23681
dup v1 21328 5657
set v1 40574
set v1 19629
set v2 6474
dup v1 39877 17210
peg p5662 v1
shed p5442
set v1 14450
set v1 2420
set v1 6170
set v1 20627
back v2 1504 p5525 9181
back v2 2570 p5496 6178
set v1 41850
set v1 36651
set v1 14723
peg p5663 v1
shed p5443
set v1 44207
set v1 20117
tally p5544
set v1 41940
set v2 10499
set v1 9357
set v1 31927
set v2 6072
set v1 6792
dup v2 10082 1225
peg p5664 v2
shed p5444
set v2 780
dup v1 7969 40080
set v2 2432
dup v1 23591 22480
set v1 11037
set v1 31047
clr v2 4054
set v2 2538
set v1 37608
peg p5665 v1
shed p5445
set v1 37605
set v2 7210
set v1 43855
set v1 43736
set v1 19498
set v1 29407
set v1 15324
clr v1 10147
set v1 18709
peg p5666 v1
shed p5446
set v1 8328
back v1 40755 p5607 42668
set v1 12589
back v2 9807 p5583 151
set v1 1782
set v1 11434
set v1 12096
set v1 26647
set v2 4613
peg p5667 v2
shed p5447
set v1 41105
set v1 161
set v1 34904
set v2 10389
back v1 6324 p5510 5771
set v2 9634
set v1 15419
clr v1 35264
set v1 10264
peg p5668 v1
shed p5448
back v1 19528 p5469 34930
clr v2 4715
set v1 33749
set v1 11501
set v2 11202
set v1 19474
set v2 2908
set v2 9006
set v1 43822
peg p5669 v1
shed p5449
set v1 41265
back v1 13815 p5464 29182
set v2 11084
set v1 44328
dup v1 35438 36114
set v1 25386
set v1 7565
set v1 17252
set v1 10493
peg p5670 v1
shed p5450
set v1 23105
set v1 27184
clr v1 23474
set v2 6722
set v1 31202
set v2 7928
clr v1 36786
set v1 31804
clr v1 7865
peg p5671 v1
shed p5451
tally p5652
set v2 7792
clr v1 7720
set v2 7294
set v1 37999
dup v1 23092 28807
set v1 8822
clr v2 8123
set v1 19789
set v1 38171
peg p5672 v1
shed p5452
clr v1 4696
set v2 3097
back v1 31162 p5550 15271
set v1 18896
set v1 32280
set v2 10322
set v1 40990
set v1 554
dup v1 41918 31967
peg p5673 v1
shed p5453
set v1 12683
set v2 772
set v2 4597
set v1 43219
set v2 9682
set v1 23760
set v2 9028
clr v1 19384
set v1 43726
peg p5674 v1
shed p5454
set v1 44274
set v1 14450
set v2 3526
set v1 8150
set v2 10659
dup v1 38707 25613
clr v2 8847
set v1 33361
set v1 38454
peg p5675 v1
shed p5455
dup v2 9586 5652
set v1 11125
clr v1 27066
back v2 243 p5603 931
set v1 20882
set v1 4978
set v1 16552
set v2 8800
back v2 6617 p5517 8692
peg p5676 v2
shed p5456
set v1 25842
clr v1 3032
set v1 136
set v1 23364
dup v1 37076 28516
set v1 30176
dup v2 2542 2927
set v2 1320
set v1 13355
peg p5677 v1
shed p5457
set v1 2028
set v1 7677
set v1 44418
set v1 9475
set v2 3308
set v1 23241
set v1 21364
clr v2 1362
set v1 20581
peg p5678 v1
shed p5458
clr v2 9556
clr v1 31193
clr v1 41734
set v1 29218
clr v1 34143
dup v1 13262 43740
dup v1 28765 42958
tally p5484
set v1 24943
back v1 9988 p5495 20831
peg p5679 v1
shed p5459
set v2 416
set v1 33219
set v1 10203
set v1 18429
set v1 5887
set v2 5035
set v1 41878
set v2 8087
set v1 2412
peg p5680 v1
shed p5460
back v2 1075 p5594 8103
back v1 3190 p5547 24272
dup v2 1765 7630
set v1 38329
set v1 12483
set v1 17464
dup v1 25820 25609
set v2 5031
back v1 25031 p5511 23578
peg p5681 v1
shed p5461
trim
set v1 6164
set v1 27001
set v1 20339
set v1 17967
dup v2 7777 6453
set v2 8740
set v1 34376
dup v1 26713 29251
set v2 584
peg p5682 v2
shed p5462
back v2 24 p5555 9546
set v1 28486
back v1 7425 p5464 23123
dup v1 27482 42179
clr v2 8564
dup v1 41647 15122
set v2 10570
set v1 19013
clr v2 6012
peg p5683 v2
shed p5463
set v2 10257
set v1 32580
clr v1 17506
set v1 15819
set v1 1348
set v1 7465
dup v1 10036 26060
set v1 35709
dup v1 37036 2887
peg p5684 v1
shed p5464
set v1 1827
set v2 3375
set v1 9706
set v1 17110
set v2 3196
set v1 33242
dup v2 7583 661
set v1 8041
clr v1 33996
peg p5685 v1
shed p5465
set v1 7940
set v1 18583
set v1 29747
set v1 11479
set v1 34352
set v1 4291
clr v2 11055
set v1 11747
dup v1 31581 26957
peg p5686 v1
shed p5466
set v1 26669
set v1 5653
back v2 2367 p5566 27
clr v1 28364
set v1 21157
tally p5557
set v1 34802
set v2 245
clr v1 1608
set v2 10028
peg p5687 v2
shed p5467
set v2 8375
set v2 6569
dup v1 32587 30723
dup v1 3 2852
set v2 9984
clr v2 7684
set v1 30421
set v1 20298
set v1 29068
peg p5688 v1
shed p5468
set v1 20563
set v1 32490
set v1 19837
back v1 37793 p5657 16297
set v1 10756
dup v1 30428 8937
set v1 31352
set v1 31781
set v1 43356
peg p5689 v1
shed p5469
set v1 7968
back v1 23130 p5518 42947
dup v1 2241 39653
set v1 24816
dup v1 20066 6519
set v1 36424
clr v1 43625
set v2 10777
set v2 1447
peg p5690 v2
shed p5470
dup v1 39551 38361
clr v1 17285
set v1 43138
set v2 10578
set v1 44129
set v1 37593
set v1 7400
set v1 37874
set v1 40225
peg p5691 v1
shed p5471
set v1 22746
set v1 19087
clr v1 34584
clr v1 12959
dup v1 4732 34217
set v1 33904
set v2 5192
clr v1 30101
set v1 10300
peg p5692 v1
shed p5472
set v2 1395
dup v1 36836 43974
set v2 6309
back v2 9617 p5607 7919
set v2 736
set v1 38266
set v1 42802
dup v1 14007 13137
set v1 33970
peg p5693 v1
shed p5473
set v1 1453
set v1 23397
set v1 43016
set v2 6404
clr v1 10080
dup v1 38985 30267
set v1 5114
clr v1 17786
set v1 33960
peg p5694 v1
shed p5474
set v1 917
set v1 21343
back v1 44037 p5671 8044
tally p5650
set v1 40306
set v2 801
dup v1 33498 24444
set v1 27301
clr v1 13504
set v2 573
peg p5695 v2
shed p5475
set v2 2175
set v1 20919
set v1 12585
set v1 26425
set v1 22436
set v1 26001
set v1 10339
back v1 25848 p5607 27471
set v1 42344
peg p5696 v1
shed p5476
set v1 6122
set v2 2805
set v1 21010
set v1 37495
back v1 29010 p5555 9651
clr v1 16409
dup v1 43035 16173
back v1 34125 p5576 22600
set v1 29145
peg p5697 v1
shed p5477
set v1 2636
clr v2 6293
set v1 12062
set v2 9825
set v1 26438
dup v1 41859 5878
set v2 9042
set v1 26369
set v1 15455
peg p5698 v1
shed p5478
set v1 23059
dup v2 3294 3686
set v1 2578
clr v2 3239
set v2 6244
dup v1 35909 24513
clr v1 4080
set v2 7495
dup v2 3385 5708
peg p5699 v2
shed p5479
dup v1 13274 13972
set v2 7470
set v1 22815
set v1 40538
clr v1 40662
set v1 39361
set v1 13053
set v2 8184
dup v1 42411 30834
peg p5700 v1
shed p5480
set v2 4105
set v1 15312
set v1 4984
set v1 33884
dup v1 44759 29528
dup v1 39018 43459
set v1 28257
set v1 39588
dup v1 36502 2971
peg p5701 v1
shed p5481
set v1 25939
set v2 6071
set v1 2625
set v1 4781
set v1 21028
set v1 3021
set v2 6364
back v1 6403 p5665 21093
set v1 14551
peg p5702 v1
shed p5482
set v1 42748
tally p5599
set v1 24716
set v1 36183
set v1 24716
set v2 6970
set v1 30576
dup v1 3884 32661
clr v2 493
set v1 9984
peg p5703 v1
shed p5483
dup v1 31046 9490
set v1 7368
set v1 2907
dup v1 25442 33285
set v1 41215
clr v2 1942
set v2 11008
set v2 2070
dup v1 36514 22852
peg p5704 v1
shed p5484
set v1 26784
dup v1 16220 3279
set v1 11452
clr v2 4557
set v1 3706
set v1 25858
set v1 6243
set v2 9136
set v1 26881
peg p5705 v1
shed p5485
set v1 15692
set v1 11676
set v1 32823
clr v1 24951
set v2 4396
set v2 10998
set v1 25793
set v2 9601
set v2 3076
peg p5706 v2
shed p5486
set v1 7445
set v1 9801
clr v2 7664
set v1 3057
back v1 1685 p5543 22821
set v1 44599
set v2 6483
set v2 10036
set v1 23421
peg p5707 v1
shed p5487
set v1 39918
set v1 26506
clr v1 13995
set v1 37
dup v1 39194 13646
set v1 32378
trim
set v1 12505
clr v2 8905
back v2 1540 p5551 10033
peg p5708 v2
shed p5488
back v1 8758 p5605 34557
set v2 5707
dup v2 8098 10880
set v2 310
set v2 9982
set v1 18815
set v1 42973
set v1 10623
set v2 265
peg p5709 v2
shed p5489
set v1 17074
set v2 1512
set v2 6914
set v1 36629
set v1 43530
set v1 11796
set v1 32501
set v1 33672
tally p5596
dup v2 3736 5903
peg p5710 v2
shed p5490
set v2 5016
back v1 33487 p5506 12773
set v2 8571
set v1 39668
dup v1 6009 39268
set v2 538
set v2 4698
clr v1 35692
set v2 1751
peg p5711 v2
shed p5491
set v1 25449
set v1 32535
set v1 41203
set v1 20584
back v1 38100 p5652 11624
set v1 36627
set v1 20756
clr v1 42908
set v1 32989
peg p5712 v1
shed p5492
set v2 6771
set v1 29342
set v1 21605
set v1 36967
set v1 30609
set v1 28605
back v1 24231 p5619 20881
set v1 19932
dup v1 13827 8735
peg p5713 v1
shed p5493
set v1 1028
clr v1 2789
clr v1 36498
set v1 8673
set v1 9522
set v2 5547
set v1 32752
set v2 2052
clr v1 24615
peg p5714 v1
shed p5494
clr v1 35141
back v1 28568 p5584 16392
set v1 38925
set v2 5923
set v2 4511
dup v1 1606 15039
dup v1 39259 19682
set v1 10737
back v1 22373 p5618 32706
peg p5715 v1
shed p5495
set v2 728
set v1 35770
set v1 33183
dup v2 4632 10307
back v1 32422 p5589 33777
set v1 17543
set v1 8570
set v1 2572
back v1 8735 p5533 20688
peg p5716 v1
shed p5496
set v1 5544
set v1 1587
clr v2 6540
back v1 38085 p5533 38391
set v1 29934
clr v1 19706
set v1 16003
clr v1 31337
set v1 16368
peg p5717 v1
shed p5497
set v2 2340
back v2 8628 p5624 3116
set v2 9054
set v1 2170
set v1 11117
set v1 39229
tally p5670
set v2 4779
dup v1 16798 5947
set v2 6770
peg p5718 v2
shed p5498
set v1 8210
clr v2 4980
set v1 20829
set v1 3111
clr v2 3049
dup v1 68 1984
set v1 27840
set v2 1956
set v1 5248
peg p5719 v1
shed p5499
set v1 33529
back v2 8276 p5697 2539
set v1 30303
set v2 9555
set v1 16088
set v1 23733
set v2 10439
set v1 26513
set v2 4120
peg p5720 v2
shed p5500
set v2 4878
set v1 32321
set v1 11173
set v1 16035
set v1 2917
clr v1 27815
set v2 3091
dup v2 2515 8295
clr v1 28148
peg p5721 v1
shed p5501
set v2 3462
clr v1 37681
set v1 22439
set v2 5515
set v1 36700
clr v1 15865
set v1 24695
set v1 26854
back v1 3864 p5582 22600
peg p5722 v1
shed p5502
set v1 23448
set v1 1809
clr v1 26708
back v1 32953 p5706 14557
set v1 16886
set v2 10362
set v1 6773
set v2 3800
set v1 25615
peg p5723 v1
shed p5503
set v1 15911
set v1 11563
set v2 2121
set v1 7549
dup v2 5792 3204
set v1 44192
set v1 14711
set v2 6086
set v1 32768
peg p5724 v1
shed p5504
clr v1 1943
clr v2 3321
set v1 2431
set v1 43815
set v1 7410
set v2 1836
set v2 727
set v1 4107
set v1 35540
peg p5725 v1
shed p5505
back v1 10348 p5507 26277
set v1 28211
set v1 32562
set v2 10141
tally p5657
set v1 984
set v1 34255
clr v1 26805
set v1 20053
set v1 6752
peg p5726 v1
shed p5506
set v1 13464
set v1 12176
clr v1 34963
set v1 13439
clr v1 13018
set v2 11116
set v1 28969
set v2 6851
set v1 37264
peg p5727 v1
shed p5507
clr v1 10716
clr v1 4830
set v1 12890
dup v2 1173 5987
set v2 10955
set v1 13286
clr v2 1228
set v1 8089
dup v1 21466 34081
peg p5728 v1
shed p5508
clr v1 25087
clr v1 20193
set v1 8207
set v2 9831
set v2 1398
set v2 7351
set v1 18615
clr v1 34691
back v1 23357 p5509 19341
peg p5729 v1
shed p5509
set v1 2192
set v1 27979
clr v1 34357
set v1 29187
dup v1 34613 41577
set v1 3694
clr v1 5235
set v1 9797
set v1 31984
peg p5730 v1
shed p5510
set v1 44222
set v1 22396
set v1 7788
set v1 34066
set v1 29634
dup v1 38392 35334
set v2 5202
set v1 18160
dup v1 39682 39081
peg p5731 v1
shed p5511
set v1 12192
set v1 426
dup v1 5710 25165
set v1 16279
set v2 6352
set v2 4743
set v1 12309
set v2 7965
set v2 8818
peg p5732 v2
shed p5512
set v2 9083
set v1 24259
set v2 9863
set v1 34662
set v2 8113
clr v1 2453
set v1 3776
set v1 11675
dup v1 10765 23516
peg p5733 v1
shed p5513
set v1 15220
set v1 21353
tally p5617
dup v2 1581 3687
set v1 9301
set v1 19123
back v1 39417 p5714 6673
set v2 6222
clr v1 41850
set v1 2893
peg p5734 v1
shed p5514
set v1 43273
set v2 6350
set v2 1626
trim
set v1 14742
dup v1 43069 38291
clr v2 1945
set v1 32971
back v2 1855 p5730 9186
set v1 40318
peg p5735 v1
shed p5515
set v1 21395
set v1 11542
set v1 11103
clr v1 36898
set v1 2728
dup v1 5265 37831
set v1 33501
set v1 36946
set v1 31692
peg p5736 v1
shed p5516
set v1 43814
set v1 28872
set v2 6941
dup v1 37899 22803
set v1 12346
back v2 7858 p5575 7185
set v1 24481
set v1 28145
clr v1 3501
peg p5737 v1
shed p5517
clr v2 3403
set v1 4770
set v1 29851
set v1 20036
set v1 669
set v1 13020
set v2 7809
set v1 12547
set v1 31332
peg p5738 v1
shed p5518
set v1 257
set v1 2914
set v1 14805
clr v2 1853
set v1 27537
set v1 35030
set v1 19577
set v1 7433
set v1 16929
peg p5739 v1
shed p5519
set v1 1108
clr v1 8177
clr v1 34723
dup v1 672 37090
set v1 2529
clr v1 36383
dup v1 25723 22143
set v2 2629
dup v2 8798 7879
peg p5740 v2
shed p5520
set v2 6004
set v2 4821
back v1 1544 p5737 30866
set v1 34082
clr v1 44762
